Country: Austrila ,,,,,,,,,,,
State,City/Town,Suburb,Postcode,District,Location,Property_Median_Value,Updated_Year,Updated_Month,,,
NEW SOUTH WALES_NSW,SYDNEY,Lower Dyraaba,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mongogarie,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Naughtons Gap,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Casino,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Piora,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sextonville,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shannon Brook,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spring Grove,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stratheden,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Mongogarie,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodview,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woolners Arm,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wooroowoolgan,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yorklea,2470,,,265000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bora Ridge,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Codrington,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coraki,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Coraki,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Green Forest,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Greenridge,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Woodburn,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Swan Bay,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tatham,2471,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Broadwater,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Buckendoon,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Esk,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kilgin,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,New Italy,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rileys Hill,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tabbimoble,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodburn,2472,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Doonbah,2473,,,430000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Evans Head,2473,,,430000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Iron Gates,2473,,,430000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Evans Head,2473,,,430000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Afterlee,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barkers Vale,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Border Ranges,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cawongla,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cedar Point,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Collins Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cougal,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dairy Flat,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eden Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Edenville,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ettrick,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fawcetts Plain,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Findon Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Geneva,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ghinni Ghi,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gradys Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Green Pigeon,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Grevillia,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Homeleigh,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Horse Station Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Horseshoe Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Iron Pot Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kilgra,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kyogle,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Little Back Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Loadstone,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lynchs Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,New Park,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Old Grevillia,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Roseberry,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Roseberry Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rukenvale,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sawpit Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sherwood,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Smiths Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terrace Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Risk,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Toonumbar,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Unumgar,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Eden Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Horseshoe Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wadeville,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warrazambil Creek,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,West Wiangaree,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wiangaree,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wyneden,2474,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tooloom,2475,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Tooloom,2475,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Urbenville,2475,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallaby Creek,2475,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Acacia Creek,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Acacia Plateau,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boomi Creek,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brumby Plains,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Koreelah,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Legume,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lindesay Creek,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lower Acacia Creek,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Muli Muli,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Old Koreelah,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Glen,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodenbong,2476,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Alstonvale,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Alstonville,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bagotville,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cabbage Tree Island,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dalwood,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Wardell,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Goat Island,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lynwood,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Meerschaum Vale,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pearces Creek,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rous,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rous Mill,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tuckombil,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Uralba,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wardell,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wollongbar,2477,,,583750,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ballina,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coolgardie,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cumbalum,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Ballina,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Empire Vale,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Keith Hall,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lennox Head,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Patchs Beach,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pimlico,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pimlico Island,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Skennars Head,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Ballina,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Teven,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tintenbar,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,West Ballina,2478,,,577500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bangalow,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Binna Burra,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brooklet,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coopers Shoot,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coorabell,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fernleigh,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Knockrow,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mcleods Shoot,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nashua,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Newrybar,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Opossum Creek,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Possum Creek,2479,,,1000000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Back Creek,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bentley,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bexhill,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blakebrook,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blue Knob,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boat Harbour,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Booerie Creek,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boorabee Park,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Booyong,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bungabbee,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Caniaba,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Chilcotts Grass,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clovass,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clunes,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coffee Camp,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Corndale,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dorroughby,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dungarubba,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dunoon,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Lismore,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eltham,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eureka,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fernside,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Georgica,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Girards Hill,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Goolmangar,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Goonellabah,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Howards Grass,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jiggi,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Keerrong,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Koonorigan,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lagoon Grass,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Larnook,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Leycester,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lillian Rock,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lindendale,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lismore,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lismore Heights,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Loftville,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marom Creek,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mckees Hill,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mcleans Ridges,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Modanville,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Monaltrie,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mountain Top,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nightcap,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nimbin,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Lismore,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Numulgi,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Repentance Creek,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Richmond Hill,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rock Valley,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rosebank,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ruthven,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Gundurimba,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Lismore,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stony Chute,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terania Creek,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Channon,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tregeagle,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tucki Tucki,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tuckurimba,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tullera,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tuncester,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tuntable Creek,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Whian Whian,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodlawn,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wyrallah,2480,,,389000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Broken Head,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Byron Bay,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ewingsdale,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Myocum,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Skinners Shoot,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Suffolk Park,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Talofa,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tyagarah,2481,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Goonengerry,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Huonbrook,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Koonyum Range,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Main Arm,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Montecollum,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mullumbimby,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mullumbimby Creek,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Palmwoods,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Coopers Creek,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Main Arm,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Wilsons Creek,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wanganui,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wilsons Creek,2482,,,790000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Billinudgel,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brunswick Heads,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burringbar,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crabbes Creek,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Middle Pocket,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mooball,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,New Brighton,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ocean Shores,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sleepy Hollow,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Golden Beach,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Pocket,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Burringbar,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wooyung,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yelgun,2483,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Back Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bray Park,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brays Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Byangum,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Byrrill Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cedar Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Chillingham,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Chowan Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clothiers Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Commissioners Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Condong,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crystal Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cudgera Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Doon Doon,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dulguigan,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dum Dum,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dunbible,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dungay,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eungella,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eviron,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Farrants Hill,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fernvale,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hopkins Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kielvale,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kunghur,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kunghur Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kynnumboon,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Limpinwood,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mebbin,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Midginbil,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Burrell,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Warning,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Murwillumbah,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Murwillumbah South,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nobbys Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Arm,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Numinbah,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nunderi,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Palmvale,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pumpenbil,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Reserve Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Round Mountain,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rowlands Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Smiths Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Murwillumbah,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stokers Siding,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terragon,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tomewin,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tyalgum,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tyalgum Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tygalgah,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Uki,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Crystal Creek,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Urliup,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wardrop Valley,2484,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,TWEED HEADS,Tweed Heads,2485,,,446000,2017,6,,,
NEW SOUTH WALES_NSW,TWEED HEADS,Tweed Heads West,2485,,,446000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Banora Point,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bilambil,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bilambil Heights,2486,,,520000,2017,6,,,
